"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Sub-Saharan Africa","SSF","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.307642538764","75.356856814853","75.2788524024226","75.3798853024777","75.6614281275974","75.8041131972977","75.8500871972073","75.7399491549089","75.5054945266872","75.3201957984544","75.2421144651538","75.1686283812624","75.1083807361498","75.0692285969526","74.9995925240306","74.8790271246265","74.6890334446087","74.4578303560843","74.0923247028677","73.6086068475049","73.6693617530109","73.2846122624509","73.6225375087201","72.9816334328056","72.6087036605361","72.3341459570586","71.7422743515397","71.4950112495616","71.1886150784544","69.8682029434389","70.1169740571417","71.249635443129","71.8625567777474","71.8244022920804","71.6903658733639",
"Small states","SST","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.3783632963579","67.5516513896971","66.9058949740461","66.9950413299472","66.8219431261013","66.5964053911741","66.3935004907629","66.2678086470605","65.6132078522139","65.1229756123585","65.1100534914136","64.8979414850418","65.0374271099877","64.9460681867705","64.7829294202252","65.3483439456249","65.4853838773091","65.2035299081499","63.5826124687942","63.2536919239965","63.3859161683518","62.9358522916135","63.0035736434257","63.1030321980216","63.2306723470998","63.299696157323","63.5608042746143","63.717564704422","63.9124694265836","60.7070157638845","60.9918892153018","62.8923283070417","63.5645918080607","63.2775595584467","63.1036026618126",
"Sao Tome and Principe","STP","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.368","24.374","24.414","24.366","24.27","24.107","23.86","23.57","23.231","22.842","23.383","22.611","23.009","22.747","22.767","22.66","22.7","22.755","22.74","22.723","22.645","22.667","22.824","22.92","22.903","22.819","22.655","22.394","22.033","21.317","21.414","21.891","21.889","21.88","21.8",
"Suriname","SUR","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.025","54.939","56.33","56.534","59.229","57.964","57.344","56.804","54.374","55.108","55.891","56.69","57.485","58.303","58.87","59.426","59.973","60.542","61.108","62.358","62.32","62.111","63.484","63.904","63.733","63.203","63.109","63.005","62.938","58.323","58.929","59.378","59.491","59.512","59.316",
"Slovak Republic","SVK","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.953","62.501","61.055","59.937","60.209","61.662","60.618","59.32","56.529","54.769","54.699","55.359","56.453","56.437","57.825","59.856","61.04","62.536","60.273","58.111","58.821","59.105","58.579","61.051","60.847","62.059","62.302","63.563","63.661","62.233","61.737","63.017","63.155","63.312","62.779",
"Slovenia","SVN","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.296","59.388","58.431","58.809","59.865","59.901","60.781","61.384","60.283","59.874","61.373","61.563","59.564","62.002","62.245","62.827","64.105","63.525","62.087","60.903","58.925","58.197","57.528","57.692","57.992","57.086","60.016","61.312","60.879","59.767","60.597","61.817","60.85","61.053","60.936",
"Sweden","SWE","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.128","64.494","60.334","59.743","60.974","60.107","59.65","60.459","61.442","62.148","63.587","63.209","62.587","61.727","62.167","62.903","63.814","63.956","61.595","61.64","62.312","61.866","62.094","62.035","62.229","62.524","63.035","63.351","63.286","62.091","61.879","63.292","63.129","62.144","61.696",
"Eswatini","SWZ","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.651","52.969","52.236","52.748","53.113","52.842","52.475","51.384","50.307","49.279","48.338","47.578","46.927","46.356","45.805","45.309","44.693","44.421","44.144","44.024","44.009","44.111","44.121","44.069","43.919","43.905","42.331","40.715","39.209","36.033","35.332","35.253","36.794","36.622","36.49",
"Sint Maarten (Dutch part)","SXM","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.298","76.732","75.361","74.557","73.51","75.136","76.602","77.976","77.094","75.247","73.163","72.23","71.262","71.739","72.084","72.316","70.445","67.281","68.57","67.894","67.524","57.579","55.193","55.241","55.709","56.048","56.182","56.189","56.136","52.271","52.986","55.543","55.249","54.973","54.725",
"Turks and Caicos Islands","TCA","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.447","79.294","79.818","79.519","79.159","78.921","78.575","78.272","77.922","77.55","77.229","76.922","76.629","76.338","75.995","75.588","75.106","74.659","74.272","73.936","73.552","73.206","72.756","72.341","71.906","71.457","71.021","70.619","70.577","69.303","69.388","70.849","70.812","70.864","70.78",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.52151635022","81.1866362433937","80.5806180900917","80.1083579161488","79.6833840818542","79.2265410493063","78.72559397543","78.1528804184184","77.681865120773","77.3828715234535","77.035961292939","76.5160350672871","76.1091210703774","76.0795052354237","75.6761705447652","75.5467162170177","75.4585033724668","75.1686721162215","74.9721337581328","75.0675998397448","75.1078322304984","74.7804935745327","74.2455457567279","73.9515230484261","73.5019124242496","73.0576190721214","72.5693963754782","72.2769658040125","71.7940610694823","69.8536466614145","70.5577200657058","69.92618275823","70.1687305774095","69.4695827350582","69.1561886413735",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.0515852900672","67.4901850208403","66.216711259482","64.6550324368309","63.6266484192784","62.644555744369","61.5708959113757","60.4571901367924","60.7191548418448","60.882166317272","60.2543646177234","59.8492234842279","59.5521418907804","59.7210614842762","60.191469397562","60.3815694510367","61.4467905105969","62.1130844366935","60.7154548722165","61.4173520013366","62.1769695232809","62.5886521690065","62.7356509274021","62.9037441421981","63.1963773863432","63.5472767794825","63.9175124555336","64.3048008952218","63.9678286613909","62.5811347495881","63.6553726235528","65.4546541004862","65.8741304897815","66.0060574110175","65.5889199371993",
"Togo","TGO","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.461","61.151","60.731","60.713","60.635","60.66","60.375","59.963","59.615","59.206","59.069","58.949","58.909","58.749","58.528","58.335","58.426","58.66","58.865","59.158","59.404","59.36","59.274","59.154","59.007","58.317","57.6","58.171","58.742","58.095","58.323","58.532","58.271","58.086","57.881",
"Thailand","THA","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.197","83.785","83.745","83.747","83.441","82.81","82.658","80.102","79.292","79.722","80.009","80.189","80.087","80.286","80.015","80.007","80.272","80.204","80.155","79.511","80.485","80.466","78.381","78.125","77.463","76.408","75.556","75.927","74.954","74.617","74.358","74.684","75.35","74.793","74.416",
"Tajikistan","TJK","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.426","65.422","64.907","64.69","64.491","64.144","64.111","63.656","63.662","63.748","63.92","63.639","63.594","62.508","61.036","59.346","58.378","55.337","52.333","52.502","52.666","52.798","52.87","52.923","52.951","52.966","52.076","51.128","50.241","49.386","49.797","50.841","51.068","51.264","51.228",
"Turkmenistan","TKM","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.72","53.659","53.74","53.715","51.878","49.673","50.681","49.075","47.195","47.625","48.052","48.844","49.388","49.756","49.361","49.155","48.953","48.462","48.717","48.181","47.22","46.593","46.068","45.569","45.318","45.095","44.866","44.666","44.469","42.986","43.089","43.793","43.537","43.743","43.402",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.9159194109322","77.7958359473815","77.8543766527095","77.2139093741711","75.9590376780543","75.0209685798187","75.6923981958389","75.1976173407195","74.1492998007655","73.6803553235903","73.50813695483","72.8745502056368","73.0742758097918","73.6333493904951","73.9223610898135","74.413473448982","74.3864830841844","74.4534550126423","73.5073655499381","73.4913825557696","73.5571448283886","73.5890738159281","73.2417978292816","73.033439239957","72.5807616153146","71.5136944313486","71.2692626316589","71.1458044113402","70.9494128952287","65.3518522410298","68.6025833140911","70.7364855708988","70.9586563269824","71.2880745878381","71.4281142967605",
"Timor-Leste","TLS","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.443","74.4","74.347","74.302","74.227","74.06","73.988","74.069","75.158","72.72","72.373","72.824","72.814","72.627","72.561","72.826","72.53","72.101","71.688","71.22","70.779","70.417","70.076","69.672","69.341","69.899","70.331","70.713","70.238","69.775","70.359","70.816","71.245","70.946","71.119",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.9655375160941","72.5381781289541","71.990949508685","71.7737491813752","71.3367102369494","71.6788889641266","71.9040190812723","71.4102314456939","71.3794824063437","70.7023029128618","70.1849435254429","69.8376370461309","69.8252000697204","70.4814790387267","70.0396499715828","69.8893879809686","69.7787951236412","69.5531333761647","69.5296679947842","69.6889744461004","68.6600047161518","67.581254935196","67.8793249886229","67.5489324295978","66.808185424735","66.8587083675841","66.2993441093566","66.2564260740773","66.2970239430051","64.3461681090155","65.1862444913788","66.1695477808541","66.6242400377272","66.4152663963129","66.2662687300251",
"Tonga","TON","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.643","74.454","74.265","73.767","73.294","72.663","72.064","71.574","71.144","70.744","70.284","69.872","69.362","69.78","70.16","70.538","70.156","69.886","69.558","69.148","68.655","68.233","67.816","67.339","66.826","66.325","65.894","65.482","64.544","62.655","61.693","60.853","59.685","58.771","58.068",
"South Asia (IDA & IBRD)","TSA","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.8784967534798","77.8195147689156","77.7519800216447","77.7555586458483","77.7939388914986","77.8869874506088","77.9011317897576","77.9554730331117","78.0147356281529","78.0199542252364","77.6689350458131","77.277473503584","76.9860666860441","76.7307443241475","76.5003254802404","76.1246718072684","75.5274594060718","74.8859503393972","74.2735749810935","73.82485452052","73.4645175501416","73.0762005194532","72.8446434785448","72.5935135730193","72.3217373591982","72.0017793128319","71.7977484421567","71.4212200663501","71.7468874433906","69.7567502445468","71.0225921580958","72.7491397586188","73.7764141528176","74.1206327414496","74.0960070143038",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.307642538764","75.356856814853","75.2788524024226","75.3798853024777","75.6614281275975","75.8041131972977","75.8500871972073","75.7399491549089","75.5054945266872","75.3201957984544","75.2421144651538","75.1686283812624","75.1083807361498","75.0692285969526","74.9995925240306","74.8790271246265","74.6890334446087","74.4578303560844","74.0923247028677","73.6086068475049","73.6693617530109","73.2846122624509","73.6225375087201","72.9816334328056","72.6087036605361","72.3341459570586","71.7422743515397","71.4950112495615","71.1886150784544","69.8682029434389","70.1169740571417","71.249635443129","71.8625567777474","71.8244022920804","71.6903658733639",
"Trinidad and Tobago","TTO","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.574","62.368","62.004","64.236","65.928","67.047","68.173","69.231","69.78","70.274","71.077","71.315","71.216","73.022","73.779","74.57","75.479","74.788","73.802","73.151","72.767","72.46","73.106","73.236","73.05","70.238","69.571","68.969","68.413","65.733","64.154","64.354","66.785","66.5","66.109",
"Tunisia","TUN","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.41","63.381","63.124","63.011","62.635","62.759","62.76","62.55","62.155","61.702","61.474","60.75","60.268","59.962","60.416","60.82","61.179","61.497","62.086","62.87","60.368","61.075","61.402","62.177","61.047","60.971","60.737","61.882","62.066","55.941","55.483","57.477","57.293","56.761","56.538",
"Turkiye","TUR","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.987","72.341","70.769","71.291","71.451","71.753","71.525","71.239","69.775","68.716","66.394","63.824","62.797","62.196","62.692","62.503","62.334","62.223","60.359","62.296","64.716","64.689","64.991","64.626","64.777","64.93","65.525","65.6","62.933","59.677","62.678","64.923","65.639","66.716","66.944",
"Tuvalu","TUV","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.773","86.571","86.143","85.788","85.709","85.893","86.002","85.949","85.906","85.868","85.916","86.32","86.713","87.079","87.414","87.735","87.52","87.28","87.055","86.664","86.333","86.364","86.423","86.693","86.686","86.621","86.579","86.561","86.553","85.51","86.152","86.601","86.537","86.548","86.478",
"Uganda","UGA","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.052","74.079","74.187","74.36","74.844","75.173","75.389","75.431","75.426","75.451","75.48","75.409","75.281","75.628","75.9","75.53","75.125","74.699","74.128","73.89","80.157","72.425","86.073","77.421","75.869","74.175","72.243","75.905","78.733","79.535","81.718","82.926","82.874","82.716","82.747",
"Ukraine","UKR","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.915","64.481","63.974","63.542","60.494","58.972","57.646","55.719","54.979","54.705","54.745","54.955","55.251","55.151","55.556","55.447","56.4","56.784","54.851","55.793","56.342","56.944","57.572","56.115","56.928","56.771","56.916","57.934","59.249","57.146","56.831","","","","",
"Upper middle income","UMC","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.3430069989974","78.9507372456071","78.3815734112624","77.8464452570917","77.1604615760162","76.6070607132643","76.3796614287531","75.7425526320289","75.1305557085712","74.7704117288767","74.3434925086727","73.7528714280068","73.4662437105743","73.5198403785791","73.243119829981","73.2003403573268","73.096735521108","72.8467258225738","72.3663001915802","72.3546887554918","72.39729463643","72.2122383944535","71.8116720305192","71.4931065306452","71.1168208372574","70.5781007434466","70.2651360979987","70.0163092234657","69.6083601447326","66.9995601497298","68.3742523622068","68.4201327312489","68.8030481968807","68.3389510140947","68.0878585789858",
"Uruguay","URY","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.526","66.885","66.223","67.258","67.43","67.71","67.665","68.523","66.359","64.997","64.575","61.831","60.47","63.657","63.471","67.322","70.089","70.285","71.094","70.632","72.404","71.123","71.506","71.879","69.659","68.876","68.135","67.167","66.443","62.657","64.792","66.472","67.922","68.174","68.591",
"United States","USA","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.303","68.793","68.995","69.437","69.839","70.018","70.429","70.66","70.787","70.968","69.899","68.697","67.869","68.164","68.562","69.006","68.65","67.44","63.539","62.711","63.059","63.817","63.904","64.45","64.955","65.398","65.696","66.004","66.261","62.134","63.679","65.064","64.989","64.583","64.233",
"Uzbekistan","UZB","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.087","73.738","73.435","72.275","71.848","69.794","69.318","67.651","67.36","67.342","67.544","67.54","67.681","67.933","68.177","68.256","68.529","68.412","68.782","68.464","68.653","68.968","69.024","69.124","69.343","69.522","68.979","69.707","70.372","69.181","69.456","71.949","71.941","71.827","71.346",
"St. Vincent and the Grenadines","VCT","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.835","65.718","65.407","65.125","64.773","64.35","64.296","63.693","63.421","62.955","62.443","62.745","63.154","63.452","63.463","63.506","63.577","63.632","63.06","62.528","62.24","62.17","62.394","62.329","62.213","62.068","61.897","61.705","61.354","59.25","59.677","61.046","61.594","61.569","61.386",
"Venezuela, RB","VEN","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.606","73.755","74.629","74.017","73.581","72.028","72.913","72.365","69.325","69.505","70.158","67.761","67.53","69.594","71.519","73.62","73.928","74.325","73.662","72.897","72.843","72.371","71.432","71.317","71.156","71.082","70.837","68.513","64.81","55.643","56.369","63.632","63.909","64.136","64.146",
"British Virgin Islands","VGB","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.436","70.274","69.998","69.955","65.447","61.262","60.383","59.739","58.124","58.919","60.974","59.595","57.871","59.503","60.12","60.267","60.516","59.827","58.977","56.83","57.542","57.07","53.797","53.196","55.38","54.781","55.48","51.232","48.306","47.304","48.631","50.128","50.421","50.36","50.222",
"Viet Nam","VNM","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.869","79.728","79.65","79.543","79.367","79.209","77.51","77.208","76.345","75.258","76.825","76.794","76.688","76.76","76.948","77.23","77.609","78.399","79.041","80.3","80.578","80.162","80.744","80.798","80.782","80.16","80.522","81.348","80.645","78.598","76.764","78.1","76.815","76.344","76.031",
"Vanuatu","VUT","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.8","74.817","74.631","74.726","74.716","74.756","74.68","74.696","74.674","74.689","74.639","74.557","74.535","74.683","74.879","74.946","73.481","71.881","70.056","67.622","66.843","66.059","65.28","64.493","63.735","62.967","62.179","61.353","60.528","60.141","59.286","60.731","60.744","60.728","60.379",
"World","WLD","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.7536080974471","75.4201993251891","74.9425273914495","74.605720251068","74.3477908876883","74.1141532977746","73.9994219747047","73.6653867734963","73.4806173676255","73.3801963001319","73.0469770059609","72.6208082669234","72.3786318651922","72.4356004103053","72.3458332618005","72.3412214778291","72.2848493398064","72.0185814639706","71.2339039635481","71.1263690275309","71.0981153683639","70.8674726482773","70.7069704289594","70.5536552424093","70.3328280597896","70.1295039857534","69.9132805367735","69.8114024101457","69.7217731866275","67.5686315864323","68.5629965340246","69.4588451698346","69.9334520165142","69.7884676912829","69.628203323051",
"Samoa","WSM","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.166","67.092","66.946","67.149","66.954","66.751","66.853","66.773","66.647","66.406","65.996","65.783","65.589","65.451","65.179","65.032","64.942","64.707","64.673","64.414","64.198","62.533","62.553","62.585","62.802","62.849","63.087","61.443","59.549","56.995","55.224","54.537","54.001","53.351","52.495",
"Kosovo","XKX","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.123","65.806","65.729","65.448","64.742","64.074","63.342","62.61","61.874","61.818","61.687","61.581","61.424","61.322","61.273","61.203","61.135","61.05","61.016","61.05","60.318","59.847","59.35","59.116","48.642","48.766","49.026","49.92","50.41","49.601","49.157","51.074","51.401","51.535","51.223",
"South Africa","ZAF","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.119","56.087","55.752","56.041","57.111","57.769","57.842","57.159","56.445","55.851","55.243","54.565","53.811","53.279","52.853","52.556","52.239","51.884","48.862","46.883","46.538","46.731","46.758","46.807","47.746","47.098","46.99","46.785","45.842","41.579","40.203","41.388","43.037","43.001","42.606",
"Zambia","ZMB","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.043","56.872","56.073","56.706","57.941","58.956","60.035","60.572","59.882","59.182","58.704","58.037","57.523","56.998","56.54","58.399","60.215","61.952","59.981","58.082","59.777","61.482","61.718","61.989","62.178","62.385","62.563","61.8","63.284","63.789","63.124","61.549","63.89","63.743","63.765",
"Zimbabwe","ZWE","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.336","70.365","70.588","70.325","69.365","68.192","66.781","66.608","66.41","66.405","66.592","66.916","67.411","68.059","68.149","68.228","68.209","68.195","68.48","68.856","69.27","69.723","69.952","70.053","69.381","68.696","67.969","67.215","66.334","64.75","65.103","64.812","67.61","67.464","67.421",
